location_name,lat,lon,centreline_id,centreline_type,total_vehicle,total_pedestrian,collision_count,fatal_count,n_schools,n_childcare,n_libraries,n_community_centres,n_emergency_services,ltc_beds_nearby,score_traffic,score_collision,score_impact,score_density,priority_score
Bloor St W / Runnymede Rd,43.6511352108179,-79.476304572942,13466753,2,17309,17812,16,16,2,5,1,0,1,0,0.23828091148812347,0.2857142857142857,0.21745780590717298,0.0,0.2268898802022778
Don Mills Rd / The Donway E / The Donway W (South),43.7322442881024,-79.3421156171595,13453034,2,17840,400,18,18,1,3,0,1,0,136,0.24561655360799498,0.32142857142857145,0.1419785709696074,0.0,0.22686150795671972
Kipling Ave / Evans Ave,43.6158737281125,-79.5246282503091,13470006,2,41771,1584,4,4,0,0,0,0,0,0,0.576159968188064,0.07142857142857142,0.0,0.0,0.2266559888658224
Victoria Park Ave / York Mills Rd,43.7630209400681,-79.3175317197687,13448310,2,37292,926,5,5,2,2,0,1,0,0,0.5134015811964584,0.08928571428571429,0.07800632911392405,0.0,0.22654181924154523
Lake Shore Blvd E / Leslie St (North),43.6592354908109,-79.3284364268527,13465121,2,31728,1126,8,8,0,0,0,0,1,0,0.4374034879536812,0.14285714285714285,0.11666666666666665,0.0,0.22642455411712176
Finch Ave W / Wilmington Ave,43.7702536171482,-79.4607243662803,13447550,2,32288,1124,10,10,2,2,0,0,0,0,0.4447831923212652,0.17857142857142858,0.04050632911392405,0.0,0.2262753831352276
Kennedy Rd / Cardwell Ave / Bonis Ave,43.7857617158657,-79.2894629739382,13445197,2,32648,1257,9,9,2,0,1,0,0,0,0.44971939239233394,0.16071428571428573,0.06281645569620253,0.0,0.22621507847655736
Lawrence Ave E / Howden Rd / Underwriters Rd,43.7468223578209,-79.2879613157846,13450586,2,35562,1014,5,5,0,0,0,0,1,0,0.49006742159821004,0.08928571428571429,0.11666666666666665,0.0,0.22610693089270684
Queen St W / Niagara St,43.6459998410963,-79.4099355943768,13467464,2,14954,6885,18,18,3,2,0,1,1,0,0.20576925945368105,0.32142857142857145,0.20733122362869197,0.0,0.22598548553452677
Spadina Ave / Queen St W,43.6487421999307,-79.3963707967362,13466982,2,22180,28139,17,17,2,5,0,0,0,0,0.3054740876438223,0.30357142857142855,0.06329113924050632,0.0,0.22582415852343907
Kingston Rd / Port Union Rd / Sheppard Ave E,43.7989247319134,-79.1462234176471,13443303,2,25739,368,16,16,0,1,0,0,0,0,0.3541757761008207,0.2857142857142857,0.007594936708860758,0.0,0.22548050897705935
Steeles Ave E / Warden Ave,43.8196435817584,-79.3244835770599,13442003,2,30862,1254,12,12,0,1,0,0,0,0,0.42514900456097005,0.21428571428571427,0.007594936708860758,0.0,0.22532113893811162
Weston Rd / Sheppard Ave W,43.7337468092053,-79.5382288493072,13453198,2,33188,430,9,9,0,1,0,1,0,0,0.45695805173906345,0.16071428571428573,0.04509493670886076,0.0,0.22520430545044434
Burnhamthorpe Rd / Mill Rd,43.6392049995956,-79.5843684298014,13468564,2,34530,991,9,9,1,0,0,0,0,0,0.4754502396669362,0.16071428571428573,0.012658227848101264,0.0,0.22518922945304792
Castle Frank Rd / Bloor St E,43.6738193707325,-79.3681007296565,13462813,2,35666,2595,8,8,1,0,0,0,0,0,0.4912659109904154,0.14285714285714285,0.012658227848101264,0.0,0.2244747144162656
Warden Ave / Huntingwood Dr,43.7854778687243,-79.3109527551133,13445257,2,33563,943,10,10,0,0,0,0,0,0,0.4622779108850778,0.17857142857142858,0.0,0.0,0.2242972688097772
Finch Ave W / Pelican Gt,43.7563483387145,-79.5225082469557,13449643,2,27987,573,2,2,3,1,0,0,1,436,0.3855564110910139,0.03571428571428571,0.3835560838741459,0.0,0.22415596065668403
Kingston Rd / St Clair Ave E / Brooklawn Ave,43.7219816232972,-79.2360780087339,13454337,2,36902,1987,3,3,1,1,0,0,1,0,0.5084250388365483,0.05357142857142857,0.1369198312236287,0.0,0.22408272983751765
Bayview Ave / Bayview N / Fifeshire Rd / Hwy 401 Collectors E Ramp / Truman Rd,43.7605861839004,-79.386635673229,13448765,2,40962,373,4,4,0,1,0,0,0,0,0.5641481458067984,0.07142857142857142,0.007594936708860758,0.0,0.22397083837415155
Bathurst S / Vaughan N Ramp,43.68148,-79.41786464826777,1140153,1,29046,1349,9,9,2,5,1,1,0,0,0.39990705605508414,0.16071428571428573,0.13829113924050632,0.0,0.2238756974673807
Finch Ave E / Kenneth Ave / Doris Ave,43.7804757400064,-79.4123159719119,13446040,2,31908,3473,10,10,2,1,0,0,0,0,0.43954428558887076,0.17857142857142858,0.03291139240506329,0.0,0.22292277843711744
Wilson Ave / Dubray Ave,43.7281738829352,-79.4777135557534,13453983,2,26427,2954,13,13,2,1,1,0,0,0,0.3643293053802101,0.23214285714285715,0.07041139240506329,0.0,0.22284753536408616
Lansdowne Ave / College St,43.6510121795562,-79.4399996748503,13466699,2,19100,4807,18,18,6,2,0,0,0,0,0.26299711746592064,0.32142857142857145,0.09113924050632911,0.0,0.22277683921433805
DVP N Eglinton Ramp / Eglinton Ave E / Eglinton E DVP N Ramp,43.7235671742217,-79.3284953212892,13454313,2,42275,86,3,3,0,0,0,0,0,0,0.5827493638921969,0.05357142857142857,0.0,0.0,0.2227122773622689
Bloor St W / Royal York Rd,43.6473629734277,-79.5113633238254,13467463,2,29072,7009,12,12,0,0,1,0,0,0,0.4004695175819493,0.21428571428571427,0.0375,0.0,0.22266433115368228
Hwy 401 Collectors E Victoria Pr Ramp / Hwy 401 Collectors W Ramp / Victoria Park Ave / Victoria Pr N,43.7669250755901,-79.3191796568637,13447751,2,42704,80,2,2,1,1,0,0,0,0,0.5879433420756552,0.03571428571428571,0.020253164556962026,0.0,0.22233080263787175
Hwy 404 S Ramp / Hwy 404 Steeles Woodbine Ramp / Steeles Ave E / Woodbine S,43.8139697808004,-79.3485557932883,13442279,2,46017,282,0,0,0,0,0,0,0,0,0.6343255220192711,0.0,0.0,0.0,0.22201393270674485
Markham Rd / Kingston Rd,43.7387768096256,-79.2170359445599,13451718,2,36123,1330,4,4,1,3,0,2,0,0,0.49765479052845624,0.07142857142857142,0.11044303797468354,0.0,0.22126778427989635
Dupont St / Spadina Rd,43.6748646586934,-79.4070875693025,13462730,2,28675,13434,8,8,2,3,0,0,1,0,0.39486560403451276,0.14285714285714285,0.16476793248945146,0.0,0.22115654790996975
Don Mills Rd / Steeles Ave E,43.8111841512224,-79.3607769603845,13442528,2,26417,1402,15,15,0,0,0,0,0,0,0.36385299655299447,0.26785714285714285,0.0,0.0,0.22109854879354807
Yonge St / Cranbrooke Ave,43.7291822602481,-79.4032727595364,13453668,2,26744,6451,8,8,2,4,0,1,1,0,0.3683061070722319,0.14285714285714285,0.20986286919831224,0.0,0.2208797113149436
Eglinton Ave W / Marlee Ave,43.698042278248,-79.4393758387379,13458567,2,24100,2683,9,9,0,1,0,0,2,0,0.33204787974678573,0.16071428571428573,0.24092827004219408,0.0,0.22065241191981383
Lake Shore Blvd E / Parliament St / Martin Goodman Trl,43.6477389776213,-79.3610430628612,13467067,2,35420,1546,0,0,2,4,0,2,1,0,0.4888846616804252,0.0,0.24736286919831224,0.0,0.22058220542781126
Richmond St E / Jarvis St,43.6527044740524,-79.3728318234617,13466268,2,29580,8003,9,9,2,1,0,2,0,0,0.4073268892689889,0.16071428571428573,0.10791139240506328,0.0,0.22039668972515877
Eglinton Ave E / Warden Ave,43.7278469873939,-79.2876161605643,13453588,2,40743,3337,3,3,2,0,0,0,0,0,0.5615845084859531,0.05357142857142857,0.025316455696202528,0.0,0.22036786910932407
Lawrence Ave E / Yonge St / Lawrence Ave W,43.7251017926697,-79.4021952907712,13454250,2,21143,2494,11,11,2,4,1,1,1,0,0.2912800586767424,0.19642857142857142,0.24736286919831224,0.0,0.22017059437652228
Kingston Rd / Cromwell Rd / Guildwood Pkwy,43.7496569165854,-79.2059570858171,13449983,2,40443,885,1,1,0,1,0,0,0,169,0.5572964260777028,0.017857142857142856,0.0933817387393176,0.0,0.2199800968750595
Bathurst St / Bloor St W,43.6651204017518,-79.4111954412483,13464373,2,24208,18272,12,12,3,0,1,0,0,130,0.3332874845028715,0.21428571428571427,0.14146453126003986,0.0,0.219943525828013
Finch Ave E / Bridletowne Crcl (East),43.7974875196317,-79.3123139305867,13443752,2,29975,1549,11,11,2,1,0,0,0,0,0.4129443266722321,0.19642857142857142,0.03291139240506329,0.0,0.2198627928162939
Queen St W / Dufferin St,43.6422176567709,-79.4286136839455,13467983,2,25517,9939,12,12,0,1,1,0,0,126,0.3515501021933457,0.21428571428571427,0.10905432757180492,0.0,0.21985340128203198
Bayview Ave / Ruddington Dr,43.7880235623216,-79.3927458528354,13445078,2,31798,603,3,3,1,1,0,1,1,127,0.43783071670608376,0.05357142857142857,0.2388868362997708,0.0,0.21976811810708344
Finch Ave W / Virgilwood Dr,43.7728576565289,-79.448217554771,13447120,2,16461,997,11,11,2,2,1,2,1,174,0.22660992803185576,0.19642857142857142,0.3579978688770374,0.0,0.219663048586557
Lower Simcoe St / Queens Quay W / Martin Goodman Trl,43.6395054101814,-79.3827249799014,14134889,2,12571,33063,21,21,0,3,0,0,1,0,0.17284380736859006,0.375,0.13945147679324893,0.0,0.21963562793765629
King St E / Parliament St,43.6527330121231,-79.3632139347531,13466241,2,10983,7117,15,15,5,4,0,1,2,0,0.15128207501177504,0.26785714285714285,0.3645042194092827,0.0,0.2195995701359778
Kingston Rd / Eglinton Ave E,43.743745059527,-79.2116554341707,13450880,2,35991,634,6,6,1,4,0,0,0,0,0.4955821968671016,0.10714285714285714,0.043037974683544304,0.0,0.21956136384019442
Jane St / Frith Rd,43.7464624138826,-79.5150224432943,13451159,2,14997,352,17,17,1,0,0,2,1,0,0.20639914940065462,0.30357142857142855,0.20432489451476793,0.0,0.2193546811931827
The Queensway / Uno Dr,43.6261377254804,-79.5034895644351,13469513,2,25148,802,11,11,1,2,0,0,1,0,0.34622222408068687,0.19642857142857142,0.14451476793248944,0.0,0.21883073201473827
Eglinton Ave E / Credit Union Dr / Swift Dr,43.7261349676638,-79.3182945224562,13453958,2,20863,97,10,10,0,1,0,1,2,0,0.28747817684833904,0.17857142857142858,0.27842827004219406,0.0,0.21880301590535747
Stephenson Ave / Main St,43.6876753785748,-79.3015989916906,13460129,2,8104,145,24,24,2,6,0,2,0,0,0.11153218473204046,0.42857142857142855,0.1458860759493671,0.0,0.21821347984608758
Eglinton Ave E / McCowan Rd,43.738853081911,-79.238361641913,13451762,2,28566,2972,9,9,1,1,0,0,0,197,0.3933514692330911,0.16071428571428573,0.12025316455696201,0.0,0.21797364714297426
Sheppard Ave E / Neilson Rd,43.7981223981034,-79.2176658636869,13443509,2,20596,611,19,19,0,0,0,0,0,0,0.28343715099040917,0.3392857142857143,0.0,0.0,0.2179530028466432
Ellesmere Rd / Birchmount Rd,43.7634271143865,-79.2913628266481,13448199,2,25792,692,9,9,2,1,0,1,1,0,0.3549803942262588,0.16071428571428573,0.18707805907172995,0.0,0.21790874979353658
Richmond St E / Church St,43.6524499950278,-79.3754547667877,13466312,2,19372,10231,17,17,6,2,0,0,0,0,0.26681954692381,0.30357142857142855,0.09113924050632911,0.0,0.2178646895245993
Lawrence Ave E / Mount Pleasant Rd,43.7263424952608,-79.396400546443,13454075,2,26677,630,10,8,1,2,0,1,1,0,0.36744863975247755,0.15,0.18201476793248944,0.0,0.21750997749986503
Bloor St W / The West Mall,43.6356253626362,-79.5623187275448,13468898,2,36424,1999,6,6,1,1,0,0,0,0,0.5015637995710364,0.10714285714285714,0.020253164556962026,0.0,0.21709796276125512
Weston Rd / Mainshep Rd,43.7315699604463,-79.5374952174496,13453536,2,35290,231,6,6,0,1,0,1,0,0,0.48650586819876485,0.10714285714285714,0.04509493670886076,0.0,0.21679604121133983
Lake Shore Blvd W / Remembrance Dr / Ontario Dr,43.630425966981,-79.4197839201852,13469216,2,24528,189,12,12,0,0,0,0,1,0,0.33785999945006734,0.21428571428571427,0.11666666666666665,0.0,0.2165843331408569
Hwy 27 N / Rexdale Blvd,43.7172687359071,-79.5956227288308,13455799,2,16028,201,22,22,0,1,0,0,0,0,0.22054691656042164,0.39285714285714285,0.007594936708860758,0.0,0.2162104081379197
Keele St / George Appleton Way,43.7251112694832,-79.4816940120232,20101798,2,39554,329,4,4,0,0,0,0,0,0,0.5451036666816074,0.07142857142857142,0.0,0.0,0.21578628333856256
Danforth Rd / Trudelle St,43.7399222433631,-79.2455327713163,13451595,2,18719,1367,20,20,0,0,0,0,0,0,0.2575659334487273,0.35714285714285715,0.0,0.0,0.21514807670705455
Steeles Ave E: Woodbine S / Hwy 404 S Ramp - Victoria Park Ave,43.81479483797021,-79.34493648307493,436101,1,25180,730,15,15,0,0,0,0,0,0,0.34679846545667853,0.26785714285714285,0.0,0.0,0.21512946290983748
Eglinton Ave E / Rumsey Rd,43.7125738202861,-79.3696594844055,13456085,2,27362,1132,11,11,3,2,0,0,0,34,0.3771643118058751,0.19642857142857142,0.07042344021075628,0.0,0.21484219717420752
Hwy 27 N / Queen's Plate Dr,43.7227584540989,-79.5980458992194,13454932,2,34161,980,8,8,0,0,0,0,0,0,0.47084539878115106,0.14285714285714285,0.0,0.0,0.21479588957340284
Lawrence Ave E / Railside Rd / Curlew Dr,43.7411825848658,-79.319279275565,13451566,2,20721,398,14,14,1,1,0,0,1,0,0.2853992301736389,0.25,0.1369198312236287,0.0,0.21477369680549935
Dufferin St / Davenport Rd,43.6729902712135,-79.4409960272758,13463123,2,21613,1427,15,15,3,1,0,1,0,0,0.2974862719024225,0.26785714285714285,0.08306962025316456,0.0,0.21448411921648078
Finch Ave E / Bridletowne Crcl (West),43.7958514663466,-79.3193128422642,13443970,2,31494,2085,10,10,0,0,0,0,0,0,0.43390168771901055,0.17857142857142858,0.0,0.0,0.21436559070165367
Warden Ave / McNicoll Ave,43.8063492389244,-79.3209750091011,13442867,2,40278,1344,2,2,0,0,0,1,0,0,0.5548049842435313,0.03571428571428571,0.0375,0.0,0.21418174448523597
Yonge St / Greenfield Ave / Elmhurst Ave,43.7632782499007,-79.4113808789883,13448470,2,31206,17251,7,7,6,3,0,0,0,0,0.42969850324379877,0.125,0.09873417721518987,0.0,0.21389131157836752
Islington Ave / Allenby Ave,43.7114109046072,-79.5533575877819,13456687,2,44335,218,0,0,0,0,0,0,0,0,0.6110351612393533,0.0,0.0,0.0,0.21386230643377366
Markham Rd / Nashdene Rd,43.8202389550664,-79.2461874258645,13441912,2,33714,582,4,4,1,0,0,0,1,0,0.4651114108830066,0.07142857142857142,0.12932489451476792,0.0,0.2136539727120059
Dundas St E / Parliament St,43.6594246158928,-79.365994945325,13465179,2,18060,10099,12,12,1,7,1,1,1,0,0.24870956432076075,0.21428571428571427,0.25748945147679325,0.0,0.2135462378076249
Parkside Dr / Keele St / Bloor St W / High Park Trl,43.6547070549974,-79.4600481088834,13466139,2,32459,8015,7,7,1,2,0,1,0,0,0.44706024463862387,0.125,0.06534810126582279,0.0,0.21329070587668292
St Clair Ave E / Victoria Park Ave (South),43.7087765316925,-79.2959855794633,13456521,2,38227,2829,4,4,1,1,0,0,0,0,0.5263775315676165,0.07142857142857142,0.020253164556962026,0.0,0.21328276896005816
Lane N of Danforth and E of Arundel / Plum Pl / Lane N of Danforth and W of Logan,43.6782987325666,-79.3502020218701,20110690,2,29167,604,8,8,3,5,0,1,0,0,0.4014901392627703,0.14285714285714285,0.11344936708860759,0.0,0.2132114221596911
Bayview Ave / Hwy 401 Collectors W Bayview Ramp,43.7646205975089,-79.3875217815028,13448236,2,37016,0,5,5,0,2,0,0,0,0,0.5107919811632388,0.08928571428571429,0.015189873417721517,0.0,0.21306516809067785
Tapscott Rd / Finch Ave E,43.8142178022924,-79.237137059989,13442174,2,27299,942,13,13,0,0,0,0,0,0,0.37640785567700213,0.23214285714285715,0.0,0.0,0.21299274948695074
Jane St / Yewtree Blvd / Firgrove Cres,43.7548542440733,-79.5170748817864,13449866,2,26294,5161,8,8,2,2,0,0,0,276,0.3621789192184734,0.14285714285714285,0.18060785195656365,0.0,0.2128841921177784
Black Creek Dr / Trethewey Dr,43.6946118259552,-79.4861064324166,13459347,2,25027,54,11,11,0,0,0,0,1,0,0.3450302405542125,0.19642857142857142,0.11666666666666665,0.0,0.2128439175273077
Eglinton Ave W / Old Forest Hill Rd,43.7015084497377,-79.4231400154151,13458006,2,23733,1859,8,8,2,3,1,1,1,0,0.326887880097845,0.14285714285714285,0.23976793248945144,0.0,0.21236434453213604
Finch Ave E / Skymark Dr,43.7931617517311,-79.3522895338089,13444344,2,13403,221,17,17,3,2,0,1,1,0,0.18435687062521441,0.30357142857142855,0.20733122362869197,0.0,0.2122411494445634
Islington Ave / Evans Ave,43.6183933350832,-79.5113284529715,13469914,2,23743,318,15,15,1,1,0,0,0,0,0.3268295951422022,0.26785714285714285,0.020253164556962026,0.0,0.21219099121116317
Eglinton Ave W / Atlas Ave,43.698253324276,-79.4383861282042,13458518,2,22334,1535,9,9,0,1,0,0,2,0,0.3078374306410921,0.16071428571428573,0.24092827004219408,0.0,0.21217875473282105
Gardiner Expy Collectors W Kipling Ramp / Kipling Ave,43.6191923942684,-79.5260183165827,20111021,2,40008,76,3,3,0,0,0,0,0,0,0.5520751687007751,0.05357142857142857,0.0,0.0,0.21197630904527126
McCowan Rd / Nugget Ave,43.7920614781431,-79.2598137806547,13444313,2,37157,399,1,1,1,0,0,0,1,0,0.5128004371373325,0.017857142857142856,0.12932489451476792,0.0,0.21159513190101994
Spadina Ave / Baldwin St (North),43.6551380265815,-79.3989262111511,13465947,2,8821,5995,24,24,4,1,1,0,0,0,0.12126406065307369,0.42857142857142855,0.0957278481012658,0.0,0.21158799084882893
Yonge St / Roselawn Ave,43.7109319335069,-79.3992468840346,13456416,2,20636,9383,10,10,5,4,1,0,1,0,0.284141767990055,0.17857142857142858,0.247837552742616,0.0,0.21151712934504246
King St W / Jameson Ave,43.6371763813761,-79.4360374442791,13468571,2,14832,6840,16,16,3,4,0,1,0,184,0.20401406927938753,0.2857142857142857,0.19925544560817324,0.0,0.2112560133694203
Richmond St E / Parliament St,43.6545574255421,-79.3639992111059,13465959,2,22822,2941,7,7,3,2,0,0,2,0,0.31436412120153906,0.125,0.2864978902953586,0.0,0.21107702047961036
Jane St / Lawrence Ave W,43.7028780716764,-79.503838440834,13457965,2,31243,6312,9,9,1,1,0,0,0,0,0.4306730583827869,0.16071428571428573,0.020253164556962026,0.0,0.2110362033453678
McCowan Rd / Middlefield Rd / Huntingwood Dr,43.7986739003054,-79.2625727433791,13443525,2,37209,420,5,5,0,0,0,0,0,0,0.5130420671525516,0.08928571428571429,0.0,0.0,0.21081472350339306
Lake Shore Blvd W / Colborne Lodge Dr (North),43.6379701320031,-79.458966334314,13468529,2,37223,56,5,5,0,0,0,0,0,0,0.5128815563115282,0.08928571428571429,0.0,0.0,0.21075854470903485
Gerrard St E / Parliament St (South),43.6619448047127,-79.3670137394001,13464785,2,18435,5726,12,12,2,7,1,0,1,0,0.25376700566480825,0.21428571428571427,0.23264767932489452,0.0,0.2103479878476618
University Ave / Gerrard St W,43.6575295665681,-79.3894893895808,13465527,2,23801,18891,10,10,2,3,0,0,1,0,0.3276780210367863,0.17857142857142858,0.16476793248945146,0.0,0.21014089386076548
Queen St E / Sherbourne St,43.6545253016693,-79.3694596569158,13465979,2,17503,5801,16,16,3,2,0,2,0,0,0.24108574477849437,0.2857142857142857,0.1281645569620253,0.0,0.21001292206487807
Overlea Blvd / Thorncliffe Park Dr (East),43.7074732137328,-79.3436254983431,13456854,2,27864,5103,11,11,2,1,0,0,0,0,0.3840445312065431,0.19642857142857142,0.03291139240506329,0.0,0.20974786440330273
Lower Jarvis St / The Esplanade,43.6481986125559,-79.3709074020546,13467011,2,20666,7955,10,10,3,1,1,1,1,0,0.28446999163585956,0.17857142857142858,0.23723628691983123,0.0,0.20951175445651707
Esther Shiner Blvd / Leslie N Ny Hospital Ramp / Leslie St,43.769421205059,-79.3642777493905,14675360,2,34706,396,3,3,0,0,0,0,1,0,0.47766038133442973,0.05357142857142857,0.11666666666666665,0.0,0.20926446680038374
Bayview Ave / Empress Ave / Citation Dr,43.7743335179971,-79.3897839574707,13446795,2,36913,720,5,5,0,0,0,0,0,0,0.508286963833941,0.08928571428571429,0.0,0.0,0.20915043734187935
St Clair Ave E / Pharmacy Ave,43.7098513657433,-79.2909309280135,13456330,2,32963,741,7,7,2,1,0,0,0,0,0.4537350901968419,0.125,0.03291139240506329,0.0,0.2091395600499073
St Clair Ave W / Winona Dr,43.6802761830087,-79.4325038300191,13461822,2,12645,6933,15,15,4,4,0,2,1,0,0.17381635903968704,0.26785714285714285,0.27267932489451474,0.0,0.2091215906427934
Bathurst St / Vaughan Rd / Helena Ave,43.681031055328,-79.4174672586756,13461649,2,26803,2881,9,9,1,4,1,1,0,0,0.36917478232759265,0.16071428571428573,0.1180379746835443,0.0,0.20906876875136626
Eglinton Ave W / Glenarden Rd,43.6994567632773,-79.4327700030213,13458307,2,30291,1801,5,5,2,2,0,0,1,0,0.41725135878286607,0.08928571428571429,0.1571729957805907,0.0,0.20872257473012126
Lawrence Ave E / Valparaiso Ave,43.755263458703,-79.2467589639217,13449243,2,25682,1938,10,10,0,1,0,0,0,204,0.3537513731896854,0.17857142857142858,0.11114823620124653,0.0,0.2085426278566392
Steeles Ave E / Middlefield Rd,43.8327237436441,-79.2679054969883,13441635,2,21111,981,17,17,0,0,0,0,0,0,0.2905246974391474,0.30357142857142855,0.0,0.0,0.20793364410370158
Eastern Ave / Carlaw Ave,43.6584016682207,-79.3389670033146,13465276,2,23136,1496,14,14,1,4,0,0,0,0,0.3188663207464051,0.25,0.043037974683544304,0.0,0.20771080719795065
Sheppard Ave W / Wilson Heights Blvd,43.751663148699,-79.4567511831093,13450231,2,32758,1059,4,4,0,1,0,0,1,0,0.4509381053945087,0.07142857142857142,0.12426160337552741,0.0,0.20768065756318352
Avenue Rd / Davenport Rd,43.6747009227212,-79.3965725562657,13462724,2,34963,2118,6,6,0,1,0,0,0,0,0.4811712517745849,0.10714285714285714,0.007594936708860758,0.0,0.2074289254628769
Bathurst St / Hotspur Rd,43.7331866614943,-79.4330029732529,13453081,2,22623,344,7,7,2,1,0,0,0,472,0.3115544273430083,0.125,0.27250530103450493,0.0,0.20729510977695387
Lawrence Ave E / Barrymore Rd,43.7542838484723,-79.251561113899,13449378,2,25970,1639,4,4,1,2,0,0,0,504,0.3577116603519256,0.07142857142857142,0.28368566471759943,0.0,0.20693621406669385
Eglinton Ave E (id: 13452567),43.73406699722,-79.2601878059723,13452567,2,30585,674,4,4,0,2,0,1,1,0,0.42192373852805076,0.07142857142857142,0.1693565400843882,0.0,0.20654461650169537
Kipling Ave / Bloor St W,43.6418041165195,-79.5353463739068,13468211,2,38984,1733,2,2,1,2,0,0,0,0,0.5370499290111795,0.03571428571428571,0.027848101265822784,0.0,0.2060370954070774
Lake Shore Blvd E / John M Tinsley St,43.6452413392596,-79.3710584771809,30137693,2,29165,1830,7,7,2,1,0,2,0,0,0.4019686206594354,0.125,0.10791139240506328,0.0,0.20602129571181502
Bayview Ave / York Rd / Wilket Rd,43.7460942355998,-79.3837924555864,13450910,2,36246,124,0,0,0,0,0,1,1,0,0.4990810144146786,0.0,0.15416666666666665,0.0,0.20551168837847084
Lawrence Ave E / Elinor Ave,43.7441215664303,-79.300590640443,13451060,2,33822,681,4,4,0,0,0,0,0,166,0.46595977632516067,0.07142857142857142,0.08426395939086294,0.0,0.20493871359197882
Hwy 401 Collectors W Kennedy Rd Ramp / Kennedy Rd,43.7763820530082,-79.2851993246898,13446333,2,34082,49,6,6,0,2,0,0,0,0,0.4696430646694789,0.10714285714285714,0.015189873417721517,0.0,0.20491304731786192
Dundas St E / Jarvis St,43.6570670875953,-79.3745669181933,13465569,2,11150,6981,19,19,8,3,0,1,0,0,0.15329301862401964,0.3392857142857143,0.1615506329113924,0.0,0.20471268310068536
Kingston Rd / Falaise Rd,43.7685073948176,-79.1888194140349,13447202,2,30908,755,7,7,1,1,0,1,0,0,0.4257959945587558,0.125,0.05775316455696203,0.0,0.20432923100695694
Pape Ave / Danforth Ave,43.6789519744257,-79.3448427955269,13461839,2,20490,14564,13,13,1,2,1,0,0,110,0.28217971318058427,0.23214285714285715,0.12118566471759942,0.0,0.2042500325567244
Yonge St / Patricia Ave,43.7902527332681,-79.4181348587275,13444838,2,33244,3133,5,5,2,0,0,1,0,0,0.4583614525608259,0.08928571428571429,0.06281645569620253,0.0,0.20423979953552956
William R Allen Rd / Rimrock Rd,43.757756777626,-79.4650178495437,13449330,2,35833,1120,5,5,0,0,0,0,0,0,0.493819511968535,0.08928571428571429,0.0,0.0,0.20408682918898724
Jane St / Shoreham Dr,43.7688328580722,-79.5203795240841,13447884,2,22898,4033,8,8,3,4,0,4,0,0,0.3153838066270715,0.14285714285714285,0.21835443037974683,0.0,0.2040552183954244
Old Weston Rd / Townsley St,43.6740300452254,-79.4631709409349,13462999,2,6571,201,22,22,1,1,1,0,1,0,0.09038530214996054,0.39285714285714285,0.1744198312236287,0.0,0.20401882199721189
Birchmount Rd / Finch Ave E,43.7989982254735,-79.3059815412237,13443562,2,38858,2137,2,2,1,1,0,0,0,0,0.5350240234913592,0.03571428571428571,0.020253164556962026,0.0,0.20380904113336815
Don Mills Rd / Gateway Blvd / West Don River Trl,43.7144036961807,-79.3363509995459,13455700,2,29752,2401,9,9,1,1,0,0,0,0,0.40984496514939855,0.16071428571428573,0.020253164556962026,0.0,0.20374637071368187
Dufferin St / Cloverlawn Ave,43.6812820933952,-79.4444041756145,13461672,2,10546,148,19,19,3,2,0,0,1,0,0.1452920533086008,0.3392857142857143,0.16983122362869196,0.0,0.20356846338374868
Steeles Ave W / Cactus Ave,43.7944144304914,-79.4365648865123,13444337,2,33138,1002,7,7,0,0,0,0,0,0,0.45646073011537186,0.125,0.0,0.0,0.20351125554038013
DVP / DVP S Lawrence E Ramp / Lawrence Ave E / Lawrence W DVP S Ramp,43.7394597845092,-79.3322838141414,13451877,2,39562,15,2,2,0,0,0,0,0,0,0.5450015219043846,0.03571428571428571,0.0,0.0,0.2032505326665346
Bathurst St / Cedarcroft Blvd / Patricia Ave,43.7839327630766,-79.4455501092267,13445659,2,33265,2741,0,0,3,2,0,2,0,170,0.4579915944038491,0.0,0.21445897320568014,0.0,0.2031888526824832
College St / Yonge St / Carlton St,43.6613718103314,-79.3831103705459,13464913,2,11095,35405,15,15,3,1,0,0,2,0,0.15260384921696238,0.26785714285714285,0.27890295358649786,0.0,0.2029419379432364
Bayview Ave / Hargrave Lane / Armistice Dr,43.7237086727186,-79.3794916178065,20235610,2,39369,1153,0,0,1,2,1,0,0,0,0.5422759720448277,0.0,0.06534810126582279,0.0,0.20286621046885422
Carlton St / Church St,43.6618741406587,-79.3793431639936,13464821,2,20870,27990,5,5,9,1,0,0,2,0,0.2872298843969723,0.08928571428571429,0.3548523206751054,0.0,0.2027509236739614
Dufferin St / Goodwood Ave,43.6810924655912,-79.4443360357008,13461703,2,10310,259,19,19,3,2,0,0,1,0,0.14208803403270098,0.3392857142857143,0.16983122362869196,0.0,0.20244705663718374
Queen St W / Jameson Ave,43.6404510067971,-79.4372771941814,13468216,2,8509,3568,18,18,4,2,1,3,0,56,0.11697983177740083,0.32142857142857145,0.24424918074921287,0.0,0.20229277727193284
Avenue Rd / Dupont St / Jay Macpherson Green Trl,43.6772026544776,-79.3976267636034,13462302,2,30438,3008,8,8,1,2,0,0,0,0,0.419064224018013,0.14285714285714285,0.027848101265822784,0.0,0.2022420986594691
The Queensway / North Queen St,43.6142177427093,-79.5561541412061,13470082,2,25111,982,13,13,0,0,0,0,0,0,0.3455774450720043,0.23214285714285715,0.0,0.0,0.20220210577520148
